"school_id","year","metric_id","value","unit","suppressed","numerator","denominator","source"
"510147002121",2024,"test_overall_perf_index",82.5,"index",FALSE,63195,766,"vdoe_accreditation_rates"
"510147000652",2024,"test_overall_perf_index",86.5,"index",FALSE,253272,2928,"vdoe_accreditation_rates"
"510147000523",2024,"test_overall_perf_index",68.5,"index",FALSE,114258,1668,"vdoe_accreditation_rates"
"510147003071",2024,"test_overall_perf_index",89.5,"index",FALSE,108653,1214,"vdoe_accreditation_rates"
"240033000639",2024,"test_overall_perf_index",77,"index",FALSE,89936,1168,"vdoe_accreditation_rates"
"510147002337",2024,"test_overall_perf_index",84.5,"index",FALSE,265837,3146,"vdoe_accreditation_rates"
"510147002534",2024,"test_overall_perf_index",80,"index",FALSE,71840,898,"vdoe_accreditation_rates"
"510147001381",2024,"test_overall_perf_index",76,"index",FALSE,90592,1192,"vdoe_accreditation_rates"
"510147000656",2024,"test_overall_perf_index",74,"index",FALSE,118104,1596,"vdoe_accreditation_rates"
"510147000524",2024,"test_overall_perf_index",85.5,"index",FALSE,280782,3284,"vdoe_accreditation_rates"
"510147000659",2024,"test_overall_perf_index",86,"index",FALSE,66392,772,"vdoe_accreditation_rates"
"510151000660",2024,"test_overall_perf_index",76,"index",FALSE,129048,1698,"vdoe_accreditation_rates"
"510151000661",2024,"test_overall_perf_index",86.5,"index",FALSE,175422,2028,"vdoe_accreditation_rates"
"510151002468",2024,"test_overall_perf_index",83,"index",FALSE,134294,1618,"vdoe_accreditation_rates"
"510151002612",2024,"test_overall_perf_index",70,"index",FALSE,108640,1552,"vdoe_accreditation_rates"
"510156000665",2024,"test_overall_perf_index",87,"index",FALSE,119190,1370,"vdoe_accreditation_rates"
"510156000301",2024,"test_overall_perf_index",95,"index",FALSE,76760,808,"vdoe_accreditation_rates"
"510156000356",2024,"test_overall_perf_index",87.5,"index",FALSE,57575,658,"vdoe_accreditation_rates"
"510159001920",2024,"test_overall_perf_index",80,"index",FALSE,73440,918,"vdoe_accreditation_rates"
"510159003123",2024,"test_overall_perf_index",78.5,"index",FALSE,192482,2452,"vdoe_accreditation_rates"
"510159000669",2024,"test_overall_perf_index",85,"index",FALSE,94180,1108,"vdoe_accreditation_rates"
"510159000671",2024,"test_overall_perf_index",78,"index",FALSE,72072,924,"vdoe_accreditation_rates"
"510159000672",2024,"test_overall_perf_index",80.5,"index",FALSE,80339,998,"vdoe_accreditation_rates"
"510159000673",2024,"test_overall_perf_index",88,"index",FALSE,52624,598,"vdoe_accreditation_rates"
"510162000677",2024,"test_overall_perf_index",91.5,"index",FALSE,81069,886,"vdoe_accreditation_rates"
"510162000678",2024,"test_overall_perf_index",85,"index",FALSE,74460,876,"vdoe_accreditation_rates"
"510162001616",2024,"test_overall_perf_index",89,"index",FALSE,89356,1004,"vdoe_accreditation_rates"
"510162000679",2024,"test_overall_perf_index",90.5,"index",FALSE,97740,1080,"vdoe_accreditation_rates"
"510162000680",2024,"test_overall_perf_index",91.5,"index",FALSE,283467,3098,"vdoe_accreditation_rates"
"510162003022",2024,"test_overall_perf_index",85.5,"index",FALSE,96444,1128,"vdoe_accreditation_rates"
"510162002188",2024,"test_overall_perf_index",86,"index",FALSE,101996,1186,"vdoe_accreditation_rates"
"510162002065",2024,"test_overall_perf_index",92.5,"index",FALSE,71595,774,"vdoe_accreditation_rates"
"510165000683",2024,"test_overall_perf_index",86,"index",FALSE,53664,624,"vdoe_accreditation_rates"
"510165000685",2024,"test_overall_perf_index",91.5,"index",FALSE,65331,714,"vdoe_accreditation_rates"
"510165000686",2024,"test_overall_perf_index",93,"index",FALSE,157542,1694,"vdoe_accreditation_rates"
"510165000687",2024,"test_overall_perf_index",86.5,"index",FALSE,103627,1198,"vdoe_accreditation_rates"
"510165000689",2024,"test_overall_perf_index",93,"index",FALSE,85002,914,"vdoe_accreditation_rates"
"510169000693",2024,"test_overall_perf_index",86,"index",FALSE,25284,294,"vdoe_accreditation_rates"
"510169002747",2024,"test_overall_perf_index",84,"index",FALSE,39312,468,"vdoe_accreditation_rates"
"510169000697",2024,"test_overall_perf_index",87.5,"index",FALSE,79975,914,"vdoe_accreditation_rates"
"510169002806",2024,"test_overall_perf_index",89.5,"index",FALSE,25418,284,"vdoe_accreditation_rates"
"510169000696",2024,"test_overall_perf_index",79.5,"index",FALSE,47859,602,"vdoe_accreditation_rates"
"510169002189",2024,"test_overall_perf_index",85,"index",FALSE,50150,590,"vdoe_accreditation_rates"
"510171002190",2024,"test_overall_perf_index",80,"index",FALSE,54400,680,"vdoe_accreditation_rates"
"510171000700",2024,"test_overall_perf_index",80,"index",FALSE,59360,742,"vdoe_accreditation_rates"
"510171001802",2024,"test_overall_perf_index",86,"index",FALSE,86516,1006,"vdoe_accreditation_rates"
"510171000702",2024,"test_overall_perf_index",89.5,"index",FALSE,175241,1958,"vdoe_accreditation_rates"
"510171000106",2024,"test_overall_perf_index",69.5,"index",FALSE,86875,1250,"vdoe_accreditation_rates"
"510174000707",2024,"test_overall_perf_index",76.5,"index",FALSE,66861,874,"vdoe_accreditation_rates"
"510174000706",2024,"test_overall_perf_index",91.5,"index",FALSE,110166,1204,"vdoe_accreditation_rates"
"510174001827",2024,"test_overall_perf_index",82,"index",FALSE,162032,1976,"vdoe_accreditation_rates"
"510177000710",2024,"test_overall_perf_index",84,"index",FALSE,38640,460,"vdoe_accreditation_rates"
"510177002745",2024,"test_overall_perf_index",86,"index",FALSE,91676,1066,"vdoe_accreditation_rates"
"510177001848",2024,"test_overall_perf_index",76.5,"index",FALSE,207009,2706,"vdoe_accreditation_rates"
"510177000714",2024,"test_overall_perf_index",77,"index",FALSE,134134,1742,"vdoe_accreditation_rates"
"510177000716",2024,"test_overall_perf_index",79.5,"index",FALSE,25440,320,"vdoe_accreditation_rates"
"510177000717",2024,"test_overall_perf_index",82,"index",FALSE,30504,372,"vdoe_accreditation_rates"
"510177002769",2024,"test_overall_perf_index",86,"index",FALSE,42484,494,"vdoe_accreditation_rates"
"510177002759",2024,"test_overall_perf_index",80,"index",FALSE,111040,1388,"vdoe_accreditation_rates"
"510177000720",2024,"test_overall_perf_index",79.5,"index",FALSE,28779,362,"vdoe_accreditation_rates"
"510180000725",2024,"test_overall_perf_index",84.5,"index",FALSE,84331,998,"vdoe_accreditation_rates"
"510180000726",2024,"test_overall_perf_index",79,"index",FALSE,71416,904,"vdoe_accreditation_rates"
"510180000732",2024,"test_overall_perf_index",77.5,"index",FALSE,59675,770,"vdoe_accreditation_rates"
"510180000727",2024,"test_overall_perf_index",81,"index",FALSE,86184,1064,"vdoe_accreditation_rates"
"510180000728",2024,"test_overall_perf_index",88,"index",FALSE,48928,556,"vdoe_accreditation_rates"
"510180000729",2024,"test_overall_perf_index",89.5,"index",FALSE,68378,764,"vdoe_accreditation_rates"
"510180000730",2024,"test_overall_perf_index",77.5,"index",FALSE,134230,1732,"vdoe_accreditation_rates"
"510180000731",2024,"test_overall_perf_index",95,"index",FALSE,342380,3604,"vdoe_accreditation_rates"
"510180000734",2024,"test_overall_perf_index",71,"index",FALSE,95708,1348,"vdoe_accreditation_rates"
"510180000735",2024,"test_overall_perf_index",77,"index",FALSE,59136,768,"vdoe_accreditation_rates"
"510180000744",2024,"test_overall_perf_index",78,"index",FALSE,108420,1390,"vdoe_accreditation_rates"
"510180000737",2024,"test_overall_perf_index",88,"index",FALSE,79024,898,"vdoe_accreditation_rates"
"510180000739",2024,"test_overall_perf_index",83,"index",FALSE,72210,870,"vdoe_accreditation_rates"
"510180001890",2024,"test_overall_perf_index",91.5,"index",FALSE,109251,1194,"vdoe_accreditation_rates"
"510180002816",2024,"test_overall_perf_index",88,"index",FALSE,274384,3118,"vdoe_accreditation_rates"
"510180000742",2024,"test_overall_perf_index",93,"index",FALSE,230640,2480,"vdoe_accreditation_rates"
"510180002811",2024,"test_overall_perf_index",82,"index",FALSE,184500,2250,"vdoe_accreditation_rates"
"510180000743",2024,"test_overall_perf_index",84.5,"index",FALSE,58981,698,"vdoe_accreditation_rates"
"510180000747",2024,"test_overall_perf_index",92,"index",FALSE,279680,3040,"vdoe_accreditation_rates"
"510180000748",2024,"test_overall_perf_index",81.5,"index",FALSE,72698,892,"vdoe_accreditation_rates"
"510180000746",2024,"test_overall_perf_index",82.5,"index",FALSE,66165,802,"vdoe_accreditation_rates"
"510180000745",2024,"test_overall_perf_index",83.5,"index",FALSE,50434,604,"vdoe_accreditation_rates"
"510180000761",2024,"test_overall_perf_index",95,"index",FALSE,64220,676,"vdoe_accreditation_rates"
"510180000750",2024,"test_overall_perf_index",86,"index",FALSE,71724,834,"vdoe_accreditation_rates"
"510180000754",2024,"test_overall_perf_index",87.5,"index",FALSE,75600,864,"vdoe_accreditation_rates"
"510180000755",2024,"test_overall_perf_index",95,"index",FALSE,269230,2834,"vdoe_accreditation_rates"
"510180000758",2024,"test_overall_perf_index",90,"index",FALSE,86220,958,"vdoe_accreditation_rates"
"510180000760",2024,"test_overall_perf_index",82.5,"index",FALSE,99000,1200,"vdoe_accreditation_rates"
"510180000763",2024,"test_overall_perf_index",86,"index",FALSE,65704,764,"vdoe_accreditation_rates"
"510183000114",2024,"test_overall_perf_index",96,"index",FALSE,289728,3018,"vdoe_accreditation_rates"
"510183000764",2024,"test_overall_perf_index",91.5,"index",FALSE,67344,736,"vdoe_accreditation_rates"
"510183000765",2024,"test_overall_perf_index",86.5,"index",FALSE,53803,622,"vdoe_accreditation_rates"
"510183000780",2024,"test_overall_perf_index",82.5,"index",FALSE,153945,1866,"vdoe_accreditation_rates"
"510183002191",2024,"test_overall_perf_index",92,"index",FALSE,206632,2246,"vdoe_accreditation_rates"
"510183001995",2024,"test_overall_perf_index",82.5,"index",FALSE,82830,1004,"vdoe_accreditation_rates"
"510183001617",2024,"test_overall_perf_index",93.5,"index",FALSE,150161,1606,"vdoe_accreditation_rates"
"510183000769",2024,"test_overall_perf_index",88,"index",FALSE,65296,742,"vdoe_accreditation_rates"
"510183002338",2024,"test_overall_perf_index",92.5,"index",FALSE,251230,2716,"vdoe_accreditation_rates"
"510183002506",2024,"test_overall_perf_index",89,"index",FALSE,120862,1358,"vdoe_accreditation_rates"
"510183002772",2024,"test_overall_perf_index",87,"index",FALSE,97962,1126,"vdoe_accreditation_rates"
"510183000773",2024,"test_overall_perf_index",80.5,"index",FALSE,147637,1834,"vdoe_accreditation_rates"
"510183000774",2024,"test_overall_perf_index",89,"index",FALSE,103240,1160,"vdoe_accreditation_rates"
"510183000772",2024,"test_overall_perf_index",86.5,"index",FALSE,230782,2668,"vdoe_accreditation_rates"
"510183002277",2024,"test_overall_perf_index",91.5,"index",FALSE,161223,1762,"vdoe_accreditation_rates"
"510183000776",2024,"test_overall_perf_index",89,"index",FALSE,236740,2660,"vdoe_accreditation_rates"
"510183000777",2024,"test_overall_perf_index",95.5,"index",FALSE,109825,1150,"vdoe_accreditation_rates"
"510183002535",2024,"test_overall_perf_index",93,"index",FALSE,98394,1058,"vdoe_accreditation_rates"
"510183000779",2024,"test_overall_perf_index",92,"index",FALSE,119600,1300,"vdoe_accreditation_rates"
"510183001996",2024,"test_overall_perf_index",89,"index",FALSE,77786,874,"vdoe_accreditation_rates"
"510183000781",2024,"test_overall_perf_index",88.5,"index",FALSE,70977,802,"vdoe_accreditation_rates"
"510186003043",2024,"test_overall_perf_index",84.5,"index",FALSE,94640,1120,"vdoe_accreditation_rates"
"510186000782",2024,"test_overall_perf_index",83.5,"index",FALSE,333666,3996,"vdoe_accreditation_rates"
"510186000783",2024,"test_overall_perf_index",89,"index",FALSE,88288,992,"vdoe_accreditation_rates"
"510186002766",2024,"test_overall_perf_index",77,"index",FALSE,110726,1438,"vdoe_accreditation_rates"
"510186002761",2024,"test_overall_perf_index",90,"index",FALSE,130860,1454,"vdoe_accreditation_rates"
"510186000785",2024,"test_overall_perf_index",90,"index",FALSE,83340,926,"vdoe_accreditation_rates"
"510186000602",2024,"test_overall_perf_index",82.5,"index",FALSE,91245,1106,"vdoe_accreditation_rates"
"510186002150",2024,"test_overall_perf_index",76,"index",FALSE,108832,1432,"vdoe_accreditation_rates"
"510186000787",2024,"test_overall_perf_index",90,"index",FALSE,100620,1118,"vdoe_accreditation_rates"
"510189002124",2024,"test_overall_perf_index",72.5,"index",FALSE,49155,678,"vdoe_accreditation_rates"
"510189000869",2024,"test_overall_perf_index",82.5,"index",FALSE,75900,920,"vdoe_accreditation_rates"
"510189000790",2024,"test_overall_perf_index",66,"index",FALSE,135828,2058,"vdoe_accreditation_rates"
"510189000794",2024,"test_overall_perf_index",75.5,"index",FALSE,80332,1064,"vdoe_accreditation_rates"
"510189000792",2024,"test_overall_perf_index",88,"index",FALSE,61424,698,"vdoe_accreditation_rates"
"510189000789",2024,"test_overall_perf_index",83.5,"index",FALSE,66132,792,"vdoe_accreditation_rates"
"510189002756",2024,"test_overall_perf_index",95,"index",FALSE,132050,1390,"vdoe_accreditation_rates"
"510189000793",2024,"test_overall_perf_index",94,"index",FALSE,70500,750,"vdoe_accreditation_rates"
"510189002953",2024,"test_overall_perf_index",95.5,"index",FALSE,94736,992,"vdoe_accreditation_rates"
"510189002278",2024,"test_overall_perf_index",95,"index",FALSE,387410,4078,"vdoe_accreditation_rates"
"510189000795",2024,"test_overall_perf_index",91,"index",FALSE,343434,3774,"vdoe_accreditation_rates"
"510189000796",2024,"test_overall_perf_index",86.5,"index",FALSE,107260,1240,"vdoe_accreditation_rates"
"510189001912",2024,"test_overall_perf_index",93.5,"index",FALSE,99110,1060,"vdoe_accreditation_rates"
"510189000797",2024,"test_overall_perf_index",85,"index",FALSE,136850,1610,"vdoe_accreditation_rates"
"510189002757",2024,"test_overall_perf_index",66,"index",FALSE,93060,1410,"vdoe_accreditation_rates"
"510189000798",2024,"test_overall_perf_index",71.5,"index",FALSE,51051,714,"vdoe_accreditation_rates"
"510189000799",2024,"test_overall_perf_index",60.5,"index",FALSE,107569,1778,"vdoe_accreditation_rates"
"510189002123",2024,"test_overall_perf_index",94,"index",FALSE,113552,1208,"vdoe_accreditation_rates"
"510189000788",2024,"test_overall_perf_index",75,"index",FALSE,67800,904,"vdoe_accreditation_rates"
"510189000800",2024,"test_overall_perf_index",87.5,"index",FALSE,192850,2204,"vdoe_accreditation_rates"
"510189000801",2024,"test_overall_perf_index",93.5,"index",FALSE,107525,1150,"vdoe_accreditation_rates"
"510189002837",2024,"test_overall_perf_index",93,"index",FALSE,355818,3826,"vdoe_accreditation_rates"
"510189000802",2024,"test_overall_perf_index",70.5,"index",FALSE,60630,860,"vdoe_accreditation_rates"
"510189002441",2024,"test_overall_perf_index",91.5,"index",FALSE,113460,1240,"vdoe_accreditation_rates"
"510189000822",2024,"test_overall_perf_index",64,"index",FALSE,50176,784,"vdoe_accreditation_rates"
"510189002788",2024,"test_overall_perf_index",81,"index",FALSE,85860,1060,"vdoe_accreditation_rates"
"510189000804",2024,"test_overall_perf_index",84,"index",FALSE,220080,2620,"vdoe_accreditation_rates"
"510189003098",2024,"test_overall_perf_index",69,"index",FALSE,88596,1284,"vdoe_accreditation_rates"
"510189001128",2024,"test_overall_perf_index",72,"index",FALSE,71856,998,"vdoe_accreditation_rates"
"510189000806",2024,"test_overall_perf_index",84,"index",FALSE,288960,3440,"vdoe_accreditation_rates"
"510189000808",2024,"test_overall_perf_index",64.5,"index",FALSE,62307,966,"vdoe_accreditation_rates"
"510189000809",2024,"test_overall_perf_index",84,"index",FALSE,334320,3980,"vdoe_accreditation_rates"
"510189002833",2024,"test_overall_perf_index",87.5,"index",FALSE,150850,1724,"vdoe_accreditation_rates"
"510189002440",2024,"test_overall_perf_index",77,"index",FALSE,131208,1704,"vdoe_accreditation_rates"
"510189000812",2024,"test_overall_perf_index",88,"index",FALSE,93104,1058,"vdoe_accreditation_rates"
"510189000813",2024,"test_overall_perf_index",76,"index",FALSE,71288,938,"vdoe_accreditation_rates"
"510189000811",2024,"test_overall_perf_index",90.5,"index",FALSE,367792,4064,"vdoe_accreditation_rates"
"510189001850",2024,"test_overall_perf_index",53,"index",FALSE,71868,1356,"vdoe_accreditation_rates"
"510189001622",2024,"test_overall_perf_index",74.5,"index",FALSE,114581,1538,"vdoe_accreditation_rates"
"510189000814",2024,"test_overall_perf_index",62,"index",FALSE,56296,908,"vdoe_accreditation_rates"
"510189000815",2024,"test_overall_perf_index",81.5,"index",FALSE,67482,828,"vdoe_accreditation_rates"
"510189000816",2024,"test_overall_perf_index",81.5,"index",FALSE,77425,950,"vdoe_accreditation_rates"
"510189000830",2024,"test_overall_perf_index",89.5,"index",FALSE,97376,1088,"vdoe_accreditation_rates"
"510189000817",2024,"test_overall_perf_index",88,"index",FALSE,116512,1324,"vdoe_accreditation_rates"
"510189001851",2024,"test_overall_perf_index",96,"index",FALSE,334080,3480,"vdoe_accreditation_rates"
"510189000818",2024,"test_overall_perf_index",68.5,"index",FALSE,42333,618,"vdoe_accreditation_rates"
"510189001624",2024,"test_overall_perf_index",94.5,"index",FALSE,114723,1214,"vdoe_accreditation_rates"
"510189000819",2024,"test_overall_perf_index",91,"index",FALSE,67340,740,"vdoe_accreditation_rates"
"510189000820",2024,"test_overall_perf_index",91,"index",FALSE,98098,1078,"vdoe_accreditation_rates"
"510189001911",2024,"test_overall_perf_index",90.5,"index",FALSE,150954,1668,"vdoe_accreditation_rates"
"510189000803",2024,"test_overall_perf_index",70.5,"index",FALSE,142833,2026,"vdoe_accreditation_rates"
"510189000821",2024,"test_overall_perf_index",88.5,"index",FALSE,86199,974,"vdoe_accreditation_rates"
"510189000823",2024,"test_overall_perf_index",83,"index",FALSE,80510,970,"vdoe_accreditation_rates"
