"division_id","year","metric_id","value","suppressed","n_included","n_suppressed","agg_method"
"5101650",2022,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5101650",2022,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5101650",2022,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5101650",2022,"behavior_susp_incidents_per_100",,TRUE,0,1,"total_rate"
"5101650",2022,"behavior_susp_incidents_short_per_100",,TRUE,0,1,"total_rate"
"5101650",2022,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5101650",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5101650",2022,"behavior_susp_short_per_100",,TRUE,0,1,"total_rate"
"5101650",2022,"test_acr_ela",89,FALSE,1,0,"weighted_mean"
"5101650",2022,"test_acr_math",87.2,FALSE,1,0,"weighted_mean"
"5101650",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101650",2022,"test_pass_ela",75.6,FALSE,1,0,"weighted_mean"
"5101650",2022,"test_pass_math",68.2,FALSE,1,0,"weighted_mean"
"5101650",2022,"test_pass_science",67.2,FALSE,1,0,"weighted_mean"
"5101650",2023,"attendance_chronic_absent_pct",9.7397476340694,FALSE,1,0,"total_rate"
"5101650",2023,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5101650",2023,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5101650",2023,"behavior_susp_incidents_long_per_100",0.50561797752809,FALSE,1,0,"total_rate"
"5101650",2023,"behavior_susp_incidents_per_100",8.43738176314794,FALSE,1,0,"total_rate"
"5101650",2023,"behavior_susp_incidents_short_per_100",8.26712069617859,FALSE,1,0,"total_rate"
"5101650",2023,"behavior_susp_long_per_100",0.168539325842697,FALSE,1,0,"total_rate"
"5101650",2023,"behavior_susp_per_100",2.21339387060159,FALSE,1,0,"total_rate"
"5101650",2023,"behavior_susp_short_per_100",2.1566401816118,FALSE,1,0,"total_rate"
"5101650",2023,"demo_american_indian_pct",0.154015704428928,FALSE,1,0,"total_rate"
"5101650",2023,"demo_asian_pct",1.15873387987034,FALSE,1,0,"total_rate"
"5101650",2023,"demo_black_pct",13.1961512622882,FALSE,1,0,"total_rate"
"5101650",2023,"demo_hispanic_pct",8.50589719148175,FALSE,1,0,"total_rate"
"5101650",2023,"demo_native_hawaiian_pct",0.2002002002002,FALSE,1,0,"total_rate"
"5101650",2023,"demo_two_plus_pct",5.99315116273118,FALSE,1,0,"total_rate"
"5101650",2023,"demo_white_pct",71.1061278958366,FALSE,1,0,"total_rate"
"5101650",2023,"needs_breakfast_participation_pct",26.9154748391979,FALSE,1,0,"total_rate"
"5101650",2023,"needs_lunch_participation_pct",31.440938327658,FALSE,1,0,"total_rate"
"5101650",2023,"needs_meal_eligibility_pct",56.934922436625,FALSE,1,0,"total_rate"
"5101650",2023,"test_acr_ela",87.9958380628074,FALSE,1,0,"weighted_mean"
"5101650",2023,"test_acr_math",89.5478622777147,FALSE,1,0,"weighted_mean"
"5101650",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101650",2023,"test_pass_ela",79.7654180855089,FALSE,1,0,"weighted_mean"
"5101650",2023,"test_pass_math",75.9383276579644,FALSE,1,0,"weighted_mean"
"5101650",2023,"test_pass_science",76.5206205069996,FALSE,1,0,"weighted_mean"
"5101650",2024,"attendance_chronic_absent_pct",9.23694779116466,FALSE,1,0,"total_rate"
"5101650",2024,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5101650",2024,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5101650",2024,"behavior_susp_incidents_long_per_100",0.751252086811352,FALSE,1,0,"total_rate"
"5101650",2024,"behavior_susp_incidents_per_100",8.06765163297045,FALSE,1,0,"total_rate"
"5101650",2024,"behavior_susp_incidents_short_per_100",7.89269051321928,FALSE,1,0,"total_rate"
"5101650",2024,"behavior_susp_long_per_100",0.250417362270451,FALSE,1,0,"total_rate"
"5101650",2024,"behavior_susp_per_100",2.11897356143079,FALSE,1,0,"total_rate"
"5101650",2024,"behavior_susp_short_per_100",2.0606531881804,FALSE,1,0,"total_rate"
"5101650",2024,"demo_american_indian_pct",0.200137183952213,FALSE,1,0,"total_rate"
"5101650",2024,"demo_asian_pct",1.04874808436755,FALSE,1,0,"total_rate"
"5101650",2024,"demo_black_pct",13.0193576587434,FALSE,1,0,"total_rate"
"5101650",2024,"demo_hispanic_pct",9.13250221551155,FALSE,1,0,"total_rate"
"5101650",2024,"demo_two_plus_pct",6.25725835103751,FALSE,1,0,"total_rate"
"5101650",2024,"demo_white_pct",70.5212737919192,FALSE,1,0,"total_rate"
"5101650",2024,"needs_breakfast_participation_pct",34.2094090202177,FALSE,1,0,"total_rate"
"5101650",2024,"needs_lunch_participation_pct",33.0046267496112,FALSE,1,0,"total_rate"
"5101650",2024,"needs_meal_eligibility_pct",59.2200233281493,FALSE,1,0,"total_rate"
"5101650",2024,"test_acr_ela",90.5104976671851,FALSE,1,0,"weighted_mean"
"5101650",2024,"test_acr_math",90.347200622084,FALSE,1,0,"weighted_mean"
"5101650",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101650",2024,"test_pass_ela",79.6465785381026,FALSE,1,0,"weighted_mean"
"5101650",2024,"test_pass_math",78.7593312597201,FALSE,1,0,"weighted_mean"
"5101650",2024,"test_pass_science",73.6391912908243,FALSE,1,0,"weighted_mean"
"5101690",2022,"attendance_chronic_absent_pct",,TRUE,0,1,"total_rate"
"5101690",2022,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5101690",2022,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5101690",2022,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5101690",2022,"behavior_susp_incidents_per_100",,TRUE,0,1,"total_rate"
"5101690",2022,"behavior_susp_incidents_short_per_100",,TRUE,0,1,"total_rate"
"5101690",2022,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5101690",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5101690",2022,"behavior_susp_short_per_100",,TRUE,0,1,"total_rate"
"5101690",2022,"test_acr_ela",90.8333333333333,FALSE,1,0,"weighted_mean"
"5101690",2022,"test_acr_math",90.5,FALSE,1,0,"weighted_mean"
"5101690",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101690",2022,"test_pass_ela",79,FALSE,1,0,"weighted_mean"
"5101690",2022,"test_pass_math",71.3333333333333,FALSE,1,0,"weighted_mean"
"5101690",2022,"test_pass_science",73.6666666666667,FALSE,1,0,"weighted_mean"
"5101690",2023,"attendance_chronic_absent_pct",11.5922718187875,FALSE,1,0,"total_rate"
"5101690",2023,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5101690",2023,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5101690",2023,"behavior_susp_incidents_long_per_100",0.10752688172043,FALSE,1,0,"total_rate"
"5101690",2023,"behavior_susp_incidents_per_100",6.95067264573991,FALSE,1,0,"total_rate"
"5101690",2023,"behavior_susp_incidents_short_per_100",9.51541850220264,FALSE,1,0,"total_rate"
"5101690",2023,"behavior_susp_long_per_100",0.10752688172043,FALSE,1,0,"total_rate"
"5101690",2023,"behavior_susp_per_100",2.53042921204356,FALSE,1,0,"total_rate"
"5101690",2023,"behavior_susp_short_per_100",3.43612334801762,FALSE,1,0,"total_rate"
"5101690",2023,"demo_american_indian_pct",0.7,FALSE,1,0,"total_rate"
"5101690",2023,"demo_asian_pct",0.4,FALSE,1,0,"total_rate"
"5101690",2023,"demo_black_pct",2.87040286109499,FALSE,1,0,"total_rate"
"5101690",2023,"demo_hispanic_pct",8.51235367334022,FALSE,1,0,"total_rate"
"5101690",2023,"demo_two_plus_pct",1.77398218205393,FALSE,1,0,"total_rate"
"5101690",2023,"demo_white_pct",87.2706171257741,FALSE,1,0,"total_rate"
"5101690",2023,"needs_breakfast_participation_pct",52.5126201153107,FALSE,1,0,"total_rate"
"5101690",2023,"needs_lunch_participation_pct",87.3236386931454,FALSE,1,0,"total_rate"
"5101690",2023,"needs_meal_eligibility_pct",74.0195387572069,FALSE,1,0,"total_rate"
"5101690",2023,"test_acr_ela",86.3087764253684,FALSE,1,0,"weighted_mean"
"5101690",2023,"test_acr_math",88.2395900064061,FALSE,1,0,"weighted_mean"
"5101690",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101690",2023,"test_pass_ela",79.732863549007,FALSE,1,0,"weighted_mean"
"5101690",2023,"test_pass_math",73.9276105060858,FALSE,1,0,"weighted_mean"
"5101690",2023,"test_pass_science",82.7956438180653,FALSE,1,0,"weighted_mean"
"5101690",2024,"attendance_chronic_absent_pct",12.023653088042,FALSE,1,0,"total_rate"
"5101690",2024,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5101690",2024,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5101690",2024,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5101690",2024,"behavior_susp_incidents_per_100",9.16878172588832,FALSE,1,0,"total_rate"
"5101690",2024,"behavior_susp_incidents_short_per_100",9.16878172588832,FALSE,1,0,"total_rate"
"5101690",2024,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5101690",2024,"behavior_susp_per_100",2.85532994923858,FALSE,1,0,"total_rate"
"5101690",2024,"behavior_susp_short_per_100",2.85532994923858,FALSE,1,0,"total_rate"
"5101690",2024,"demo_american_indian_pct",0.4,FALSE,1,0,"total_rate"
"5101690",2024,"demo_asian_pct",1.04202127659574,FALSE,1,0,"total_rate"
"5101690",2024,"demo_black_pct",2.7260970659851,FALSE,1,0,"total_rate"
"5101690",2024,"demo_hispanic_pct",8.2984172553335,FALSE,1,0,"total_rate"
"5101690",2024,"demo_two_plus_pct",2.43901422181879,FALSE,1,0,"total_rate"
"5101690",2024,"demo_white_pct",86.4827508151747,FALSE,1,0,"total_rate"
"5101690",2024,"needs_breakfast_participation_pct",57.8625,FALSE,1,0,"total_rate"
"5101690",2024,"needs_lunch_participation_pct",92.9098350253807,FALSE,1,0,"total_rate"
"5101690",2024,"needs_meal_eligibility_pct",75.6960659898477,FALSE,1,0,"total_rate"
"5101690",2024,"test_acr_ela",84.5831218274112,FALSE,1,0,"weighted_mean"
"5101690",2024,"test_acr_math",85.4663705583756,FALSE,1,0,"weighted_mean"
"5101690",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101690",2024,"test_pass_ela",76.6491116751269,FALSE,1,0,"weighted_mean"
"5101690",2024,"test_pass_math",73.9942893401015,FALSE,1,0,"weighted_mean"
"5101690",2024,"test_pass_science",76.0469543147208,FALSE,1,0,"weighted_mean"
"5101710",2022,"attendance_chronic_absent_pct",,TRUE,0,1,"total_rate"
"5101710",2022,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5101710",2022,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5101710",2022,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5101710",2022,"behavior_susp_incidents_per_100",,TRUE,0,1,"total_rate"
"5101710",2022,"behavior_susp_incidents_short_per_100",,TRUE,0,1,"total_rate"
"5101710",2022,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5101710",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5101710",2022,"behavior_susp_short_per_100",,TRUE,0,1,"total_rate"
"5101710",2022,"test_acr_ela",76.4,FALSE,1,0,"weighted_mean"
"5101710",2022,"test_acr_math",73,FALSE,1,0,"weighted_mean"
"5101710",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101710",2022,"test_pass_ela",60.2,FALSE,1,0,"weighted_mean"
"5101710",2022,"test_pass_math",53.2,FALSE,1,0,"weighted_mean"
"5101710",2022,"test_pass_science",51.6,FALSE,1,0,"weighted_mean"
"5101710",2023,"attendance_chronic_absent_pct",26.3515932688865,FALSE,1,0,"total_rate"
"5101710",2023,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5101710",2023,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5101710",2023,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5101710",2023,"behavior_susp_incidents_per_100",23.9781536293164,FALSE,1,0,"total_rate"
"5101710",2023,"behavior_susp_incidents_short_per_100",27.3183460457648,FALSE,1,0,"total_rate"
"5101710",2023,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5101710",2023,"behavior_susp_per_100",4.42212825933756,FALSE,1,0,"total_rate"
"5101710",2023,"behavior_susp_short_per_100",5.03813729425933,FALSE,1,0,"total_rate"
"5101710",2023,"demo_american_indian_pct",0.226800603976176,FALSE,1,0,"total_rate"
"5101710",2023,"demo_asian_pct",1.6442466386441,FALSE,1,0,"total_rate"
"5101710",2023,"demo_black_pct",6.46986250136356,FALSE,1,0,"total_rate"
"5101710",2023,"demo_hispanic_pct",13.5077439121837,FALSE,1,0,"total_rate"
"5101710",2023,"demo_native_hawaiian_pct",0.0999828205710559,FALSE,1,0,"total_rate"
"5101710",2023,"demo_two_plus_pct",9.37746240959772,FALSE,1,0,"total_rate"
"5101710",2023,"demo_white_pct",68.8384996353284,FALSE,1,0,"total_rate"
"5101710",2023,"needs_breakfast_participation_pct",48.9038054968288,FALSE,1,0,"total_rate"
"5101710",2023,"needs_lunch_participation_pct",67.0414023960536,FALSE,1,0,"total_rate"
"5101710",2023,"needs_meal_eligibility_pct",54.7294573643411,FALSE,1,0,"total_rate"
"5101710",2023,"test_acr_ela",78.7389006342495,FALSE,1,0,"weighted_mean"
"5101710",2023,"test_acr_math",79.6955602536998,FALSE,1,0,"weighted_mean"
"5101710",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101710",2023,"test_pass_ela",65.1807610993658,FALSE,1,0,"weighted_mean"
"5101710",2023,"test_pass_math",61.1356589147287,FALSE,1,0,"weighted_mean"
"5101710",2023,"test_pass_science",59.131430584919,FALSE,1,0,"weighted_mean"
"5101710",2024,"attendance_chronic_absent_pct",20.3438395415473,FALSE,1,0,"total_rate"
"5101710",2024,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5101710",2024,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5101710",2024,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5101710",2024,"behavior_susp_incidents_per_100",25.638750887154,FALSE,1,0,"total_rate"
"5101710",2024,"behavior_susp_incidents_short_per_100",29.5259501430323,FALSE,1,0,"total_rate"
"5101710",2024,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5101710",2024,"behavior_susp_per_100",4.79063165365507,FALSE,1,0,"total_rate"
"5101710",2024,"behavior_susp_short_per_100",5.51695954229669,FALSE,1,0,"total_rate"
"5101710",2024,"demo_american_indian_pct",0.199922147677759,FALSE,1,0,"total_rate"
"5101710",2024,"demo_asian_pct",1.67722767628775,FALSE,1,0,"total_rate"
"5101710",2024,"demo_black_pct",6.7058476300137,FALSE,1,0,"total_rate"
"5101710",2024,"demo_hispanic_pct",14.6133463413804,FALSE,1,0,"total_rate"
"5101710",2024,"demo_native_hawaiian_pct",0.138887234959554,FALSE,1,0,"total_rate"
"5101710",2024,"demo_two_plus_pct",9.31963497822263,FALSE,1,0,"total_rate"
"5101710",2024,"demo_white_pct",67.7119069007642,FALSE,1,0,"total_rate"
"5101710",2024,"needs_breakfast_participation_pct",48.3367991483322,FALSE,1,0,"total_rate"
"5101710",2024,"needs_lunch_participation_pct",67.0394251242016,FALSE,1,0,"total_rate"
"5101710",2024,"needs_meal_eligibility_pct",59.9505677785664,FALSE,1,0,"total_rate"
"5101710",2024,"test_acr_ela",81.7484031227821,FALSE,1,0,"weighted_mean"
"5101710",2024,"test_acr_math",82.3367636621717,FALSE,1,0,"weighted_mean"
"5101710",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101710",2024,"test_pass_ela",69.6838183108588,FALSE,1,0,"weighted_mean"
"5101710",2024,"test_pass_math",65.7877927608233,FALSE,1,0,"weighted_mean"
"5101710",2024,"test_pass_science",63.6309439318666,FALSE,1,0,"weighted_mean"
"5101740",2022,"attendance_chronic_absent_pct",,TRUE,0,1,"total_rate"
"5101740",2022,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5101740",2022,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5101740",2022,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5101740",2022,"behavior_susp_incidents_per_100",,TRUE,0,1,"total_rate"
"5101740",2022,"behavior_susp_incidents_short_per_100",,TRUE,0,1,"total_rate"
"5101740",2022,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5101740",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5101740",2022,"behavior_susp_short_per_100",,TRUE,0,1,"total_rate"
"5101740",2022,"test_acr_ela",76.6666666666667,FALSE,1,0,"weighted_mean"
"5101740",2022,"test_acr_math",81.3333333333333,FALSE,1,0,"weighted_mean"
"5101740",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101740",2022,"test_pass_ela",61.6666666666667,FALSE,1,0,"weighted_mean"
"5101740",2022,"test_pass_math",57.6666666666667,FALSE,1,0,"weighted_mean"
"5101740",2022,"test_pass_science",43,FALSE,1,0,"weighted_mean"
"5101740",2023,"attendance_chronic_absent_pct",34.6711259754738,FALSE,1,0,"total_rate"
"5101740",2023,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5101740",2023,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5101740",2023,"behavior_susp_incidents_long_per_100",0.0823723228995058,FALSE,1,0,"total_rate"
"5101740",2023,"behavior_susp_incidents_per_100",27.3689782953944,FALSE,1,0,"total_rate"
"5101740",2023,"behavior_susp_incidents_short_per_100",27.3425092641609,FALSE,1,0,"total_rate"
"5101740",2023,"behavior_susp_long_per_100",0.0823723228995058,FALSE,1,0,"total_rate"
"5101740",2023,"behavior_susp_per_100",6.27316040232927,FALSE,1,0,"total_rate"
"5101740",2023,"behavior_susp_short_per_100",6.24669137109582,FALSE,1,0,"total_rate"
"5101740",2023,"demo_american_indian_pct",0.1998001998002,FALSE,1,0,"total_rate"
"5101740",2023,"demo_asian_pct",1.99347730088863,FALSE,1,0,"total_rate"
"5101740",2023,"demo_black_pct",75.7201880173823,FALSE,1,0,"total_rate"
"5101740",2023,"demo_hispanic_pct",6.13986304854489,FALSE,1,0,"total_rate"
"5101740",2023,"demo_native_hawaiian_pct",0.1,FALSE,1,0,"total_rate"
"5101740",2023,"demo_two_plus_pct",2.37500540750938,FALSE,1,0,"total_rate"
"5101740",2023,"demo_white_pct",13.6798779304338,FALSE,1,0,"total_rate"
"5101740",2023,"needs_breakfast_participation_pct",37.6877713075701,FALSE,1,0,"total_rate"
"5101740",2023,"needs_lunch_participation_pct",100,FALSE,1,0,"total_rate"
"5101740",2023,"needs_meal_eligibility_pct",55.8319216516676,FALSE,1,0,"total_rate"
"5101740",2023,"test_acr_ela",79.1953414505029,FALSE,1,0,"weighted_mean"
"5101740",2023,"test_acr_math",83.8888300688195,FALSE,1,0,"weighted_mean"
"5101740",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101740",2023,"test_pass_ela",65.2842773954473,FALSE,1,0,"weighted_mean"
"5101740",2023,"test_pass_math",64.0788777130757,FALSE,1,0,"weighted_mean"
"5101740",2023,"test_pass_science",67.0710227272727,FALSE,1,0,"weighted_mean"
"5101740",2024,"attendance_chronic_absent_pct",21.4987080103359,FALSE,1,0,"total_rate"
"5101740",2024,"behavior_expulsion_incidents_per_100",2.59865255052935,FALSE,1,0,"total_rate"
"5101740",2024,"behavior_expulsions_per_100",1.29932627526468,FALSE,1,0,"total_rate"
"5101740",2024,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5101740",2024,"behavior_susp_incidents_per_100",21.238283177109,FALSE,1,0,"total_rate"
"5101740",2024,"behavior_susp_incidents_short_per_100",21.238283177109,FALSE,1,0,"total_rate"
"5101740",2024,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5101740",2024,"behavior_susp_per_100",5.69807597434632,FALSE,1,0,"total_rate"
"5101740",2024,"behavior_susp_short_per_100",5.69807597434632,FALSE,1,0,"total_rate"
"5101740",2024,"demo_american_indian_pct",0.151231409484514,FALSE,1,0,"total_rate"
"5101740",2024,"demo_asian_pct",2.10447132124252,FALSE,1,0,"total_rate"
"5101740",2024,"demo_black_pct",74.6112569591414,FALSE,1,0,"total_rate"
"5101740",2024,"demo_hispanic_pct",8.23555831783087,FALSE,1,0,"total_rate"
"5101740",2024,"demo_two_plus_pct",2.22651597356553,FALSE,1,0,"total_rate"
"5101740",2024,"demo_white_pct",12.6709660187352,FALSE,1,0,"total_rate"
"5101740",2024,"needs_breakfast_participation_pct",55.0590034533794,FALSE,1,0,"total_rate"
"5101740",2024,"needs_lunch_participation_pct",100,FALSE,1,0,"total_rate"
"5101740",2024,"needs_meal_eligibility_pct",64.6408485446473,FALSE,1,0,"total_rate"
"5101740",2024,"test_acr_ela",82.0009866798224,FALSE,1,0,"weighted_mean"
"5101740",2024,"test_acr_math",85.270350271337,FALSE,1,0,"weighted_mean"
"5101740",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101740",2024,"test_pass_ela",68.3157375431672,FALSE,1,0,"weighted_mean"
"5101740",2024,"test_pass_math",70.2762703502713,FALSE,1,0,"weighted_mean"
"5101740",2024,"test_pass_science",60.3759250123335,FALSE,1,0,"weighted_mean"
"5101770",2022,"attendance_chronic_absent_pct",,TRUE,0,1,"total_rate"
"5101770",2022,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5101770",2022,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5101770",2022,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5101770",2022,"behavior_susp_incidents_per_100",,TRUE,0,1,"total_rate"
"5101770",2022,"behavior_susp_incidents_short_per_100",,TRUE,0,1,"total_rate"
"5101770",2022,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5101770",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5101770",2022,"behavior_susp_short_per_100",,TRUE,0,1,"total_rate"
"5101770",2022,"test_acr_ela",84.1111111111111,FALSE,1,0,"weighted_mean"
