"division_id","year","metric_id","value","suppressed","n_included","n_suppressed","agg_method"
"5101020",2024,"demo_hispanic_pct",0.888302780022525,FALSE,1,0,"total_rate"
"5101020",2024,"demo_two_plus_pct",0.799200799200799,FALSE,1,0,"total_rate"
"5101020",2024,"demo_white_pct",98.4448481454851,FALSE,1,0,"total_rate"
"5101020",2024,"test_acr_ela",74.4437367303609,FALSE,1,0,"weighted_mean"
"5101020",2024,"test_acr_math",72.4373673036093,FALSE,1,0,"weighted_mean"
"5101020",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101020",2024,"test_pass_ela",64.8938428874735,FALSE,1,0,"weighted_mean"
"5101020",2024,"test_pass_math",60.5498938428875,FALSE,1,0,"weighted_mean"
"5101020",2024,"test_pass_science",65.6687898089172,FALSE,1,0,"weighted_mean"
"5101050",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5101050",2022,"test_acr_ela",83.1,FALSE,1,0,"weighted_mean"
"5101050",2022,"test_acr_math",87.3,FALSE,1,0,"weighted_mean"
"5101050",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101050",2022,"test_pass_ela",63.4,FALSE,1,0,"weighted_mean"
"5101050",2022,"test_pass_math",62.1,FALSE,1,0,"weighted_mean"
"5101050",2022,"test_pass_science",64.6,FALSE,1,0,"weighted_mean"
"5101050",2023,"behavior_susp_per_100",3.95808383233533,FALSE,1,0,"total_rate"
"5101050",2023,"demo_american_indian_pct",0.334778696629162,FALSE,1,0,"total_rate"
"5101050",2023,"demo_asian_pct",1.47368662123368,FALSE,1,0,"total_rate"
"5101050",2023,"demo_black_pct",12.9448131822832,FALSE,1,0,"total_rate"
"5101050",2023,"demo_hispanic_pct",29.4616323297518,FALSE,1,0,"total_rate"
"5101050",2023,"demo_native_hawaiian_pct",0.135032726991666,FALSE,1,0,"total_rate"
"5101050",2023,"demo_two_plus_pct",8.38342902396959,FALSE,1,0,"total_rate"
"5101050",2023,"demo_white_pct",47.4184459888517,FALSE,1,0,"total_rate"
"5101050",2023,"test_acr_ela",82.5561676646707,FALSE,1,0,"weighted_mean"
"5101050",2023,"test_acr_math",79.8526946107784,FALSE,1,0,"weighted_mean"
"5101050",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101050",2023,"test_pass_ela",69.3825149700599,FALSE,1,0,"weighted_mean"
"5101050",2023,"test_pass_math",66.2928143712575,FALSE,1,0,"weighted_mean"
"5101050",2023,"test_pass_science",66.177245508982,FALSE,1,0,"weighted_mean"
"5101050",2024,"behavior_susp_per_100",3.51076555023923,FALSE,1,0,"total_rate"
"5101050",2024,"demo_american_indian_pct",0.288596518374586,FALSE,1,0,"total_rate"
"5101050",2024,"demo_asian_pct",1.35411904897551,FALSE,1,0,"total_rate"
"5101050",2024,"demo_black_pct",12.5749478796488,FALSE,1,0,"total_rate"
"5101050",2024,"demo_hispanic_pct",31.0498934659102,FALSE,1,0,"total_rate"
"5101050",2024,"demo_native_hawaiian_pct",0.1,FALSE,1,0,"total_rate"
"5101050",2024,"demo_two_plus_pct",8.60701630316463,FALSE,1,0,"total_rate"
"5101050",2024,"demo_white_pct",46.1267805593882,FALSE,1,0,"total_rate"
"5101050",2024,"test_acr_ela",84.2732057416268,FALSE,1,0,"weighted_mean"
"5101050",2024,"test_acr_math",82.2227272727273,FALSE,1,0,"weighted_mean"
"5101050",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101050",2024,"test_pass_ela",70.4466507177033,FALSE,1,0,"weighted_mean"
"5101050",2024,"test_pass_math",70.222009569378,FALSE,1,0,"weighted_mean"
"5101050",2024,"test_pass_science",71.6586124401914,FALSE,1,0,"weighted_mean"
"5101080",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5101080",2022,"test_acr_ela",77.6666666666667,FALSE,1,0,"weighted_mean"
"5101080",2022,"test_acr_math",70.6666666666667,FALSE,1,0,"weighted_mean"
"5101080",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101080",2022,"test_pass_ela",62.3333333333333,FALSE,1,0,"weighted_mean"
"5101080",2022,"test_pass_math",50.6666666666667,FALSE,1,0,"weighted_mean"
"5101080",2022,"test_pass_science",56.5,FALSE,1,0,"weighted_mean"
"5101080",2023,"behavior_susp_per_100",4.4037412314887,FALSE,1,0,"total_rate"
"5101080",2023,"demo_asian_pct",0.484935952589889,FALSE,1,0,"total_rate"
"5101080",2023,"demo_black_pct",35.5974508733667,FALSE,1,0,"total_rate"
"5101080",2023,"demo_hispanic_pct",4.86054164074429,FALSE,1,0,"total_rate"
"5101080",2023,"demo_native_hawaiian_pct",0.1998001998002,FALSE,1,0,"total_rate"
"5101080",2023,"demo_two_plus_pct",8.65913976903844,FALSE,1,0,"total_rate"
"5101080",2023,"demo_white_pct",50.3136824204634,FALSE,1,0,"total_rate"
"5101080",2023,"test_acr_ela",76.8168355416991,FALSE,1,0,"weighted_mean"
"5101080",2023,"test_acr_math",69.8425565081839,FALSE,1,0,"weighted_mean"
"5101080",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101080",2023,"test_pass_ela",63.9438815276695,FALSE,1,0,"weighted_mean"
"5101080",2023,"test_pass_math",57.3834762275916,FALSE,1,0,"weighted_mean"
"5101080",2023,"test_pass_science",65.088948787062,FALSE,1,0,"weighted_mean"
"5101080",2024,"behavior_susp_per_100",1.338199513382,FALSE,1,0,"total_rate"
"5101080",2024,"demo_american_indian_pct",0.3,FALSE,1,0,"total_rate"
"5101080",2024,"demo_asian_pct",0.429197080291971,FALSE,1,0,"total_rate"
"5101080",2024,"demo_black_pct",35.2137875101379,FALSE,1,0,"total_rate"
"5101080",2024,"demo_hispanic_pct",5.2735604217356,FALSE,1,0,"total_rate"
"5101080",2024,"demo_native_hawaiian_pct",0.2,FALSE,1,0,"total_rate"
"5101080",2024,"demo_two_plus_pct",8.40705596107056,FALSE,1,0,"total_rate"
"5101080",2024,"demo_white_pct",50.505596107056,FALSE,1,0,"total_rate"
"5101080",2024,"test_acr_ela",83.558799675588,FALSE,1,0,"weighted_mean"
"5101080",2024,"test_acr_math",76.7120843471209,FALSE,1,0,"weighted_mean"
"5101080",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101080",2024,"test_pass_ela",71.0900243309002,FALSE,1,0,"weighted_mean"
"5101080",2024,"test_pass_math",64.6269261962693,FALSE,1,0,"weighted_mean"
"5101080",2024,"test_pass_science",61.5216178521618,FALSE,1,0,"weighted_mean"
"5101110",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5101110",2022,"test_acr_ela",71.1111111111111,FALSE,1,0,"weighted_mean"
"5101110",2022,"test_acr_math",68,FALSE,1,0,"weighted_mean"
"5101110",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101110",2022,"test_pass_ela",50.6666666666667,FALSE,1,0,"weighted_mean"
"5101110",2022,"test_pass_math",40.4444444444444,FALSE,1,0,"weighted_mean"
"5101110",2022,"test_pass_science",39.7777777777778,FALSE,1,0,"weighted_mean"
"5101110",2023,"behavior_susp_per_100",10.770649723304,FALSE,1,0,"total_rate"
"5101110",2023,"demo_american_indian_pct",0.383799725514802,FALSE,1,0,"total_rate"
"5101110",2023,"demo_asian_pct",1.23297708557932,FALSE,1,0,"total_rate"
"5101110",2023,"demo_black_pct",67.3193814266575,FALSE,1,0,"total_rate"
"5101110",2023,"demo_hispanic_pct",10.0885097989187,FALSE,1,0,"total_rate"
"5101110",2023,"demo_native_hawaiian_pct",0.1001001001001,FALSE,1,0,"total_rate"
"5101110",2023,"demo_two_plus_pct",3.84925865580554,FALSE,1,0,"total_rate"
"5101110",2023,"demo_white_pct",17.4590219201743,FALSE,1,0,"total_rate"
"5101110",2023,"test_acr_ela",65.448862471818,FALSE,1,0,"weighted_mean"
"5101110",2023,"test_acr_math",56.0569788891166,FALSE,1,0,"weighted_mean"
"5101110",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101110",2023,"test_pass_ela",51.4697683951629,FALSE,1,0,"weighted_mean"
"5101110",2023,"test_pass_math",38.9954908792785,FALSE,1,0,"weighted_mean"
"5101110",2023,"test_pass_science",41.4791965566714,FALSE,1,0,"weighted_mean"
"5101110",2024,"behavior_susp_per_100",7.63141228625712,FALSE,1,0,"total_rate"
"5101110",2024,"demo_american_indian_pct",0.39299831126003,FALSE,1,0,"total_rate"
"5101110",2024,"demo_asian_pct",1.49418101681137,FALSE,1,0,"total_rate"
"5101110",2024,"demo_black_pct",66.9791808207261,FALSE,1,0,"total_rate"
"5101110",2024,"demo_hispanic_pct",11.3900565709517,FALSE,1,0,"total_rate"
"5101110",2024,"demo_native_hawaiian_pct",0.130015912426336,FALSE,1,0,"total_rate"
"5101110",2024,"demo_two_plus_pct",4.06102860276388,FALSE,1,0,"total_rate"
"5101110",2024,"demo_white_pct",15.7701318101783,FALSE,1,0,"total_rate"
"5101110",2024,"test_acr_ela",74.3763985644923,FALSE,1,0,"weighted_mean"
"5101110",2024,"test_acr_math",71.1598057842516,FALSE,1,0,"weighted_mean"
"5101110",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101110",2024,"test_pass_ela",59.3934979945113,FALSE,1,0,"weighted_mean"
"5101110",2024,"test_pass_math",55.316656111463,FALSE,1,0,"weighted_mean"
"5101110",2024,"test_pass_science",49.3320667088875,FALSE,1,0,"weighted_mean"
"5101140",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5101140",2022,"test_acr_ela",88,FALSE,1,0,"weighted_mean"
"5101140",2022,"test_acr_math",87,FALSE,1,0,"weighted_mean"
"5101140",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101140",2022,"test_pass_ela",82,FALSE,1,0,"weighted_mean"
"5101140",2022,"test_pass_math",68,FALSE,1,0,"weighted_mean"
"5101140",2022,"test_pass_science",69,FALSE,1,0,"weighted_mean"
"5101140",2023,"behavior_susp_per_100",3.19767441860465,FALSE,1,0,"total_rate"
"5101140",2023,"demo_asian_pct",0.3,FALSE,1,0,"total_rate"
"5101140",2023,"demo_black_pct",1.15736434108527,FALSE,1,0,"total_rate"
"5101140",2023,"demo_hispanic_pct",0.413178294573643,FALSE,1,0,"total_rate"
"5101140",2023,"demo_two_plus_pct",0.7,FALSE,1,0,"total_rate"
"5101140",2023,"demo_white_pct",97.5573643410853,FALSE,1,0,"total_rate"
"5101140",2023,"test_acr_ela",86.7519379844961,FALSE,1,0,"weighted_mean"
"5101140",2023,"test_acr_math",85.7364341085271,FALSE,1,0,"weighted_mean"
"5101140",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101140",2023,"test_pass_ela",84.6201550387597,FALSE,1,0,"weighted_mean"
"5101140",2023,"test_pass_math",75.8992248062015,FALSE,1,0,"weighted_mean"
"5101140",2023,"test_pass_science",73.2945736434109,FALSE,1,0,"weighted_mean"
"5101140",2024,"behavior_susp_per_100",1.98757763975155,FALSE,1,0,"total_rate"
"5101140",2024,"demo_american_indian_pct",0.199899077032183,FALSE,1,0,"total_rate"
"5101140",2024,"demo_asian_pct",0.199926533094235,FALSE,1,0,"total_rate"
"5101140",2024,"demo_black_pct",1.06353435384491,FALSE,1,0,"total_rate"
"5101140",2024,"demo_hispanic_pct",0.739310751360441,FALSE,1,0,"total_rate"
"5101140",2024,"demo_two_plus_pct",0.918017758638876,FALSE,1,0,"total_rate"
"5101140",2024,"demo_white_pct",96.9336940078555,FALSE,1,0,"total_rate"
"5101140",2024,"test_acr_ela",85.6906832298137,FALSE,1,0,"weighted_mean"
"5101140",2024,"test_acr_math",87.7130434782609,FALSE,1,0,"weighted_mean"
"5101140",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101140",2024,"test_pass_ela",76.5577639751553,FALSE,1,0,"weighted_mean"
"5101140",2024,"test_pass_math",73.7204968944099,FALSE,1,0,"weighted_mean"
"5101140",2024,"test_pass_science",61.3664596273292,FALSE,1,0,"weighted_mean"
"5101170",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5101170",2022,"test_acr_ela",83,FALSE,1,0,"weighted_mean"
"5101170",2022,"test_acr_math",87.2857142857143,FALSE,1,0,"weighted_mean"
"5101170",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101170",2022,"test_pass_ela",68.8571428571429,FALSE,1,0,"weighted_mean"
"5101170",2022,"test_pass_math",65.8571428571429,FALSE,1,0,"weighted_mean"
"5101170",2022,"test_pass_science",61.7142857142857,FALSE,1,0,"weighted_mean"
"5101170",2023,"behavior_susp_per_100",5.70824524312896,FALSE,1,0,"total_rate"
"5101170",2023,"demo_american_indian_pct",0.356288259562819,FALSE,1,0,"total_rate"
"5101170",2023,"demo_asian_pct",0.416715650930115,FALSE,1,0,"total_rate"
"5101170",2023,"demo_black_pct",32.2493147483046,FALSE,1,0,"total_rate"
"5101170",2023,"demo_hispanic_pct",8.40056358388517,FALSE,1,0,"total_rate"
"5101170",2023,"demo_native_hawaiian_pct",0.242654622378944,FALSE,1,0,"total_rate"
"5101170",2023,"demo_two_plus_pct",6.37420799328246,FALSE,1,0,"total_rate"
"5101170",2023,"demo_white_pct",52.1561396652776,FALSE,1,0,"total_rate"
"5101170",2023,"test_acr_ela",77.6948555320648,FALSE,1,0,"weighted_mean"
"5101170",2023,"test_acr_math",76.1021846370684,FALSE,1,0,"weighted_mean"
"5101170",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101170",2023,"test_pass_ela",69.8870096311957,FALSE,1,0,"weighted_mean"
"5101170",2023,"test_pass_math",63.8987549917782,FALSE,1,0,"weighted_mean"
"5101170",2023,"test_pass_science",61.1108762038995,FALSE,1,0,"weighted_mean"
"5101170",2024,"behavior_susp_per_100",5.03757632691404,FALSE,1,0,"total_rate"
"5101170",2024,"demo_american_indian_pct",0.39115880089431,FALSE,1,0,"total_rate"
"5101170",2024,"demo_asian_pct",0.333538319295516,FALSE,1,0,"total_rate"
"5101170",2024,"demo_black_pct",32.0066272707654,FALSE,1,0,"total_rate"
"5101170",2024,"demo_hispanic_pct",9.30903884156585,FALSE,1,0,"total_rate"
"5101170",2024,"demo_native_hawaiian_pct",0.200082482482483,FALSE,1,0,"total_rate"
"5101170",2024,"demo_two_plus_pct",6.89874089683859,FALSE,1,0,"total_rate"
"5101170",2024,"demo_white_pct",51.0404427913117,FALSE,1,0,"total_rate"
"5101170",2024,"test_acr_ela",75.3118835133866,FALSE,1,0,"weighted_mean"
"5101170",2024,"test_acr_math",77.7620948802255,FALSE,1,0,"weighted_mean"
"5101170",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101170",2024,"test_pass_ela",65.1481916392673,FALSE,1,0,"weighted_mean"
"5101170",2024,"test_pass_math",65.6460779708784,FALSE,1,0,"weighted_mean"
"5101170",2024,"test_pass_science",61.4614842649131,FALSE,1,0,"weighted_mean"
"5101200",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5101200",2022,"test_acr_ela",80.3333333333333,FALSE,1,0,"weighted_mean"
"5101200",2022,"test_acr_math",82,FALSE,1,0,"weighted_mean"
"5101200",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101200",2022,"test_pass_ela",59,FALSE,1,0,"weighted_mean"
"5101200",2022,"test_pass_math",52.3333333333333,FALSE,1,0,"weighted_mean"
"5101200",2022,"test_pass_science",50,FALSE,1,0,"weighted_mean"
"5101200",2023,"behavior_susp_per_100",4.9789029535865,FALSE,1,0,"total_rate"
"5101200",2023,"demo_american_indian_pct",0.765913423972496,FALSE,1,0,"total_rate"
"5101200",2023,"demo_asian_pct",1.58546647913737,FALSE,1,0,"total_rate"
"5101200",2023,"demo_black_pct",52.3484544460072,FALSE,1,0,"total_rate"
"5101200",2023,"demo_hispanic_pct",5.65527426160338,FALSE,1,0,"total_rate"
"5101200",2023,"demo_native_hawaiian_pct",0.3,FALSE,1,0,"total_rate"
"5101200",2023,"demo_two_plus_pct",10.2183997499609,FALSE,1,0,"total_rate"
"5101200",2023,"demo_white_pct",29.3419346772933,FALSE,1,0,"total_rate"
"5101200",2023,"test_acr_ela",76.3822784810127,FALSE,1,0,"weighted_mean"
"5101200",2023,"test_acr_math",77.2008438818565,FALSE,1,0,"weighted_mean"
"5101200",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101200",2023,"test_pass_ela",65.2481012658228,FALSE,1,0,"weighted_mean"
"5101200",2023,"test_pass_math",56.8523206751055,FALSE,1,0,"weighted_mean"
"5101200",2023,"test_pass_science",61,FALSE,1,0,"weighted_mean"
"5101200",2024,"behavior_susp_per_100",7.64604810996564,FALSE,1,0,"total_rate"
"5101200",2024,"demo_american_indian_pct",0.782828704993653,FALSE,1,0,"total_rate"
"5101200",2024,"demo_asian_pct",1.52137033941158,FALSE,1,0,"total_rate"
"5101200",2024,"demo_black_pct",54.7528639464206,FALSE,1,0,"total_rate"
"5101200",2024,"demo_hispanic_pct",5.32139691237629,FALSE,1,0,"total_rate"
"5101200",2024,"demo_native_hawaiian_pct",0.228579696535023,FALSE,1,0,"total_rate"
"5101200",2024,"demo_two_plus_pct",10.4714618398467,FALSE,1,0,"total_rate"
"5101200",2024,"demo_white_pct",26.9214985604161,FALSE,1,0,"total_rate"
"5101200",2024,"test_acr_ela",82.8651202749141,FALSE,1,0,"weighted_mean"
"5101200",2024,"test_acr_math",85.4123711340206,FALSE,1,0,"weighted_mean"
"5101200",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101200",2024,"test_pass_ela",69.8204467353952,FALSE,1,0,"weighted_mean"
"5101200",2024,"test_pass_math",69.393470790378,FALSE,1,0,"weighted_mean"
"5101200",2024,"test_pass_science",61.5094339622642,FALSE,1,0,"weighted_mean"
"5101260",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5101260",2022,"test_acr_ela",93.6443298969072,FALSE,1,0,"weighted_mean"
"5101260",2022,"test_acr_math",92.5412371134021,FALSE,1,0,"weighted_mean"
"5101260",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101260",2022,"test_pass_ela",75.2319587628866,FALSE,1,0,"weighted_mean"
"5101260",2022,"test_pass_math",69.6649484536082,FALSE,1,0,"weighted_mean"
"5101260",2022,"test_pass_science",78.5854922279793,FALSE,1,0,"weighted_mean"
"5101260",2023,"behavior_susp_per_100",1.19049609111627,FALSE,1,0,"total_rate"
"5101260",2023,"demo_american_indian_pct",0.323811536799216,FALSE,1,0,"total_rate"
"5101260",2023,"demo_asian_pct",19.0059259583264,FALSE,1,0,"total_rate"
"5101260",2023,"demo_black_pct",9.80858290989488,FALSE,1,0,"total_rate"
"5101260",2023,"demo_hispanic_pct",28.0847119221232,FALSE,1,0,"total_rate"
"5101260",2023,"demo_native_hawaiian_pct",0.178320623523199,FALSE,1,0,"total_rate"
"5101260",2023,"demo_two_plus_pct",6.24567661053093,FALSE,1,0,"total_rate"
"5101260",2023,"demo_white_pct",36.4671532107829,FALSE,1,0,"total_rate"
"5101260",2023,"test_acr_ela",92.9273554994623,FALSE,1,0,"weighted_mean"
"5101260",2023,"test_acr_math",88.5588951483035,FALSE,1,0,"weighted_mean"
"5101260",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101260",2023,"test_pass_ela",81.545895254175,FALSE,1,0,"weighted_mean"
"5101260",2023,"test_pass_math",76.2627393947499,FALSE,1,0,"weighted_mean"
"5101260",2023,"test_pass_science",80.7178269068283,FALSE,1,0,"weighted_mean"
"5101260",2024,"behavior_susp_per_100",1.03210054656938,FALSE,1,0,"total_rate"
"5101260",2024,"demo_american_indian_pct",0.351835890890317,FALSE,1,0,"total_rate"
"5101260",2024,"demo_asian_pct",18.7392463074907,FALSE,1,0,"total_rate"
"5101260",2024,"demo_black_pct",9.80536101102498,FALSE,1,0,"total_rate"
"5101260",2024,"demo_hispanic_pct",28.7352188044646,FALSE,1,0,"total_rate"
"5101260",2024,"demo_native_hawaiian_pct",0.179806406147195,FALSE,1,0,"total_rate"
"5101260",2024,"demo_two_plus_pct",6.30444999674966,FALSE,1,0,"total_rate"
"5101260",2024,"demo_white_pct",36.0113976559232,FALSE,1,0,"total_rate"
"5101260",2024,"test_acr_ela",93.3448151457798,FALSE,1,0,"weighted_mean"
"5101260",2024,"test_acr_math",89.5448440075707,FALSE,1,0,"weighted_mean"
"5101260",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101260",2024,"test_pass_ela",81.029472328758,FALSE,1,0,"weighted_mean"
"5101260",2024,"test_pass_math",77.3293629869733,FALSE,1,0,"weighted_mean"
"5101260",2024,"test_pass_science",81.348927799202,FALSE,1,0,"weighted_mean"
"5101320",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5101320",2022,"test_acr_ela",87.1666666666667,FALSE,1,0,"weighted_mean"
"5101320",2022,"test_acr_math",84.2777777777778,FALSE,1,0,"weighted_mean"
"5101320",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101320",2022,"test_pass_ela",70.4444444444444,FALSE,1,0,"weighted_mean"
"5101320",2022,"test_pass_math",62.4444444444444,FALSE,1,0,"weighted_mean"
"5101320",2022,"test_pass_science",62.6666666666667,FALSE,1,0,"weighted_mean"
"5101320",2023,"behavior_susp_per_100",2.04423592493298,FALSE,1,0,"total_rate"
"5101320",2023,"demo_american_indian_pct",0.248864948056945,FALSE,1,0,"total_rate"
"5101320",2023,"demo_asian_pct",1.39546185411098,FALSE,1,0,"total_rate"
"5101320",2023,"demo_black_pct",7.07615221631882,FALSE,1,0,"total_rate"
"5101320",2023,"demo_hispanic_pct",22.4243469546514,FALSE,1,0,"total_rate"
"5101320",2023,"demo_native_hawaiian_pct",0.260309409504231,FALSE,1,0,"total_rate"
"5101320",2023,"demo_two_plus_pct",6.61599661137195,FALSE,1,0,"total_rate"
"5101320",2023,"demo_white_pct",62.3197188532501,FALSE,1,0,"total_rate"
"5101320",2023,"test_acr_ela",85.0656836461126,FALSE,1,0,"weighted_mean"
"5101320",2023,"test_acr_math",82.5711413251628,FALSE,1,0,"weighted_mean"
"5101320",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101320",2023,"test_pass_ela",74.1835503638453,FALSE,1,0,"weighted_mean"
"5101320",2023,"test_pass_math",70.1043661432401,FALSE,1,0,"weighted_mean"
"5101320",2023,"test_pass_science",71.7612983531214,FALSE,1,0,"weighted_mean"
"5101320",2024,"behavior_susp_per_100",2.12540341171047,FALSE,1,0,"total_rate"
"5101320",2024,"demo_american_indian_pct",0.225684511168382,FALSE,1,0,"total_rate"
"5101320",2024,"demo_asian_pct",1.49780437631709,FALSE,1,0,"total_rate"
"5101320",2024,"demo_black_pct",6.98617751303782,FALSE,1,0,"total_rate"
"5101320",2024,"demo_hispanic_pct",23.2341499625501,FALSE,1,0,"total_rate"
"5101320",2024,"demo_native_hawaiian_pct",0.172011591178137,FALSE,1,0,"total_rate"
"5101320",2024,"demo_two_plus_pct",7.01383292830043,FALSE,1,0,"total_rate"
"5101320",2024,"demo_white_pct",61.0775759211444,FALSE,1,0,"total_rate"
"5101320",2024,"test_acr_ela",86.2948824343015,FALSE,1,0,"weighted_mean"
"5101320",2024,"test_acr_math",85.0113416320885,FALSE,1,0,"weighted_mean"
"5101320",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101320",2024,"test_pass_ela",74.0589211618257,FALSE,1,0,"weighted_mean"
"5101320",2024,"test_pass_math",71.4781005071462,FALSE,1,0,"weighted_mean"
"5101320",2024,"test_pass_science",70.0772706316275,FALSE,1,0,"weighted_mean"
