"school_id","school_name","division_id","division_name","lat","lon","school_level","enrollment_latest"
"510180000746","Mary S. Peake Elementary","5101800","Hampton City Public Schools",37.04914,-76.354764,"Elementary",802
"510180000745","Mary T. Christian Elementary","5101800","Hampton City Public Schools",37.046317,-76.311953,"Elementary",604
"510180000761","Mary W. Jackson Elementary","5101800","Hampton City Public Schools",37.035577,-76.439129,"Elementary",676
"510180000750","Paul Burbank Elementary","5101800","Hampton City Public Schools",37.055238,-76.37338,"Elementary",834
"510180000754","Phillips Elementary","5101800","Hampton City Public Schools",37.0612,-76.3177,"Elementary",864
"510180000755","Phoebus High","5101800","Hampton City Public Schools",37.03442,-76.316395,"High",2834
"510180000758","Samuel P. Langley Elementary","5101800","Hampton City Public Schools",37.068434,-76.333086,"Elementary",958
"510180000760","Thomas Eaton Middle","5101800","Hampton City Public Schools",37.049149,-76.38463,"Middle",1200
"510180000763","William Mason Cooper Elementary","5101800","Hampton City Public Schools",37.0521,-76.3851,"Elementary",764
"510183000114","Atlee High","5101830","Hanover County Public Schools",37.664715,-77.410283,"High",3018
"510183000764","Battlefield Park Elementary","5101830","Hanover County Public Schools",37.626138,-77.296289,"Elementary",736
"510183000765","Beaverdam Elementary","5101830","Hanover County Public Schools",37.933295,-77.642284,"Elementary",622
"510183000780","Bell Creek Middle","5101830","Hanover County Public Schools",37.617916,-77.340991,"Middle",1866
"510183002191","Chickahominy Middle","5101830","Hanover County Public Schools",37.6662,-77.4117,"Middle",2246
"510183001995","Cold Harbor Elementary","5101830","Hanover County Public Schools",37.593232,-77.31974,"Elementary",1004
"510183001617","Cool Spring Elementary","5101830","Hanover County Public Schools",37.66938,-77.411642,"Elementary",1606
"510183000769","Elmont Elementary","5101830","Hanover County Public Schools",37.7147,-77.5073,"Elementary",742
"510183002338","Hanover High","5101830","Hanover County Public Schools",37.688277,-77.384512,"High",2716
"510183002506","Kersey Creek Elementary","5101830","Hanover County Public Schools",37.690942,-77.389404,"Elementary",1358
"510183002772","Laurel Meadow Elementary","5101830","Hanover County Public Schools",37.62778,-77.337305,"Elementary",1126
"510183000773","Liberty Middle","5101830","Hanover County Public Schools",37.780844,-77.532988,"Middle",1834
"510183000774","Mechanicsville Elementary","5101830","Hanover County Public Schools",37.611217,-77.379324,"Elementary",1160
"510183000772","Mechanicsville High","5101830","Hanover County Public Schools",37.61356,-77.340726,"High",2668
"510183002277","Oak Knoll Middle","5101830","Hanover County Public Schools",37.686044,-77.383904,"Middle",1762
"510183000776","Patrick Henry High","5101830","Hanover County Public Schools",37.785428,-77.5341,"High",2660
"510183000777","Pearson's Corner Elementary","5101830","Hanover County Public Schools",37.677859,-77.389277,"Elementary",1150
"510183002535","Pole Green Elementary","5101830","Hanover County Public Schools",37.639783,-77.309019,"Elementary",1058
"510183000779","Rural Point Elementary","5101830","Hanover County Public Schools",37.665094,-77.339523,"Elementary",1300
"510183001996","South Anna Elementary","5101830","Hanover County Public Schools",37.761755,-77.65996,"Elementary",874
"510183000781","Washington-Henry Elementary ","5101830","Hanover County Public Schools",37.645602,-77.384198,"Elementary",802
"510186003043","Bluestone Elementary","5101860","Harrisonburg City Public Schools",38.445846,-78.905715,"Elementary",1120
"510186000782","Harrisonburg High","5101860","Harrisonburg City Public Schools",38.442773,-78.909734,"High",3996
"510186000783","Keister Elementary","5101860","Harrisonburg City Public Schools",38.438434,-78.88303,"Elementary",992
"510186002766","Skyline Middle","5101860","Harrisonburg City Public Schools",38.440066,-78.836505,"Middle",1438
"510186002761","Smithland Elementary","5101860","Harrisonburg City Public Schools",38.440201,-78.835997,"Elementary",1454
"510186000785","Spotswood Elementary","5101860","Harrisonburg City Public Schools",38.442183,-78.860048,"Elementary",926
"510186000602","Stone Spring Elementary","5101860","Harrisonburg City Public Schools",38.415661,-78.874857,"Elementary",1106
"510186002150","Thomas Harrison Middle","5101860","Harrisonburg City Public Schools",38.452016,-78.891093,"Middle",1432
"510186000787","Waterman Elementary","5101860","Harrisonburg City Public Schools",38.455276,-78.874137,"Elementary",1118
"510189002124","Anthony P. Mehfoud Elementary","5101890","Henrico County Public Schools",37.436878,-77.345204,"Elementary",678
"510189000869","Arthur Ashe Jr. Elementary ","5101890","Henrico County Public Schools",37.571745,-77.364206,"Elementary",920
"510189000790","Brookland Middle","5101890","Henrico County Public Schools",37.641793,-77.481748,"Middle",2058
"510189000794","Cashell Donahoe Elementary","5101890","Henrico County Public Schools",37.53817,-77.292844,"Elementary",1064
"510189000792","Chamberlayne Elementary","5101890","Henrico County Public Schools",37.6319,-77.4423,"Elementary",698
"510189000789","Charles M. Johnson Elementary","5101890","Henrico County Public Schools",37.60336,-77.505023,"Elementary",792
"510189002756","Colonial Trail Elementary","5101890","Henrico County Public Schools",37.660466,-77.614046,"Elementary",1390
"510189000793","Crestview Elementary","5101890","Henrico County Public Schools",37.600057,-77.520719,"Elementary",750
"510189002953","David A. Kaechele Elementary ","5101890","Henrico County Public Schools",37.692712,-77.631083,"Elementary",992
"510189002278","Deep Run High","5101890","Henrico County Public Schools",37.674898,-77.599009,"High",4078
"510189000795","Douglas S. Freeman High","5101890","Henrico County Public Schools",37.601466,-77.558203,"High",3774
"510189000796","Dumbarton Elementary","5101890","Henrico County Public Schools",37.639126,-77.51836,"Elementary",1240
"510189001912","Echo Lake Elementary","5101890","Henrico County Public Schools",37.668044,-77.544437,"Elementary",1060
"510189000797","Elizabeth Holladay Elementary","5101890","Henrico County Public Schools",37.619817,-77.490446,"Elementary",1610
"510189002757","Elko Middle","5101890","Henrico County Public Schools",37.50359,-77.232336,"Middle",1410
"510189000798","Fair Oaks Elementary","5101890","Henrico County Public Schools",37.533934,-77.320396,"Elementary",714
"510189000799","Fairfield Middle","5101890","Henrico County Public Schools",37.545456,-77.360011,"Middle",1778
"510189002123","Gayton Elementary","5101890","Henrico County Public Schools",37.635024,-77.632426,"Elementary",1208
"510189000788","George F. Baker Elementary","5101890","Henrico County Public Schools",37.482635,-77.367545,"Elementary",904
"510189000800","George H. Moody Middle","5101890","Henrico County Public Schools",37.625708,-77.481256,"Middle",2204
"510189000801","Glen Allen Elementary","5101890","Henrico County Public Schools",37.678357,-77.523299,"Elementary",1150
"510189002837","Glen Allen High","5101890","Henrico County Public Schools",37.666057,-77.534246,"High",3826
"510189000802","Glen Lea Elementary","5101890","Henrico County Public Schools",37.580183,-77.401065,"Elementary",860
"510189002441","Greenwood Elementary ","5101890","Henrico County Public Schools",37.671198,-77.487903,"Elementary",1240
"510189000822","Harold Macon Ratcliffe Elementary","5101890","Henrico County Public Schools",37.5677,-77.3892,"Elementary",784
"510189002788","Harvie Elementary","5101890","Henrico County Public Schools",37.570632,-77.379714,"Elementary",1060
"510189000804","Henrico High","5101890","Henrico County Public Schools",37.603616,-77.431597,"High",2620
"510189003098","Henrico Virtual Academy","5101890","Henrico County Public Schools",37.444701,-77.354525,"Combined",1284
"510189001128","Henry D. Ward Elementary","5101890","Henrico County Public Schools",37.467579,-77.324637,"Elementary",998
"510189000806","Hermitage High","5101890","Henrico County Public Schools",37.633059,-77.516789,"High",3440
"510189000808","Highland Springs Elementary","5101890","Henrico County Public Schools",37.542626,-77.340717,"Elementary",966
"510189000809","Highland Springs High","5101890","Henrico County Public Schools",37.537043,-77.324149,"High",3980
"510189002833","Holman Middle ","5101890","Henrico County Public Schools",37.689779,-77.590222,"Middle",1724
"510189002440","Hungary Creek Middle ","5101890","Henrico County Public Schools",37.658322,-77.537709,"Middle",1704
"510189000812","Jackson Davis Elementary","5101890","Henrico County Public Schools",37.623708,-77.559365,"Elementary",1058
"510189000813","Jacob L. Adams Elementary","5101890","Henrico County Public Schools",37.53631,-77.366005,"Elementary",938
"510189000811","John Randolph Tucker High","5101890","Henrico County Public Schools",37.628785,-77.548243,"High",4064
"510189001850","John Rolfe Middle","5101890","Henrico County Public Schools",37.476731,-77.372784,"Middle",1356
"510189001622","L. Douglas Wilder Middle","5101890","Henrico County Public Schools",37.620511,-77.421582,"Middle",1538
"510189000814","Laburnum Elementary","5101890","Henrico County Public Schools",37.59693,-77.428244,"Elementary",908
"510189000815","Lakeside Elementary","5101890","Henrico County Public Schools",37.61349,-77.478769,"Elementary",828
"510189000816","Longdale Elementary","5101890","Henrico County Public Schools",37.65461,-77.464058,"Elementary",950
"510189000830","Maude Trevvett Elementary","5101890","Henrico County Public Schools",37.638403,-77.491779,"Elementary",1088
"510189000817","Maybeury Elementary","5101890","Henrico County Public Schools",37.593675,-77.582445,"Elementary",1324
"510189001851","Mills E. Godwin High","5101890","Henrico County Public Schools",37.619914,-77.604645,"High",3480
"510189000818","Montrose Elementary","5101890","Henrico County Public Schools",37.519465,-77.37637,"Elementary",618
"510189001624","Nuckols Farm Elementary","5101890","Henrico County Public Schools",37.6558,-77.6391,"Elementary",1214
"510189000819","Pemberton Elementary","5101890","Henrico County Public Schools",37.608203,-77.579339,"Elementary",740
"510189000820","Pinchbeck Elementary","5101890","Henrico County Public Schools",37.602242,-77.590055,"Elementary",1078
"510189001911","Pocahontas Middle","5101890","Henrico County Public Schools",37.6457,-77.6078,"Middle",1668
"510189000803","Quioccasin Middle","5101890","Henrico County Public Schools",37.608399,-77.58199,"Middle",2026
"510189000821","R.C. Longan Elementary","5101890","Henrico County Public Schools",37.641061,-77.546682,"Elementary",974
"510189000823","Ridge Elementary","5101890","Henrico County Public Schools",37.605506,-77.559676,"Elementary",970
"510189002410","Rivers Edge Elementary","5101890","Henrico County Public Schools",37.687079,-77.578877,"Elementary",1450
"510189000824","Ruby F. Carver Elementary","5101890","Henrico County Public Schools",37.60698,-77.628181,"Elementary",950
"510189000825","Sandston Elementary","5101890","Henrico County Public Schools",37.524423,-77.312864,"Elementary",370
"510189000826","Seven Pines Elementary","5101890","Henrico County Public Schools",37.516097,-77.304751,"Elementary",850
"510189000133","Shady Grove Elementary","5101890","Henrico County Public Schools",37.694824,-77.614353,"Elementary",1190
"510189000827","Short Pump Elementary","5101890","Henrico County Public Schools",37.649465,-77.612315,"Elementary",1082
"510189000123","Short Pump Middle","5101890","Henrico County Public Schools",37.666743,-77.610046,"Middle",2164
"510189000828","Skipwith Elementary","5101890","Henrico County Public Schools",37.618625,-77.53691,"Elementary",1130
"510189001384","Springfield Park Elementary","5101890","Henrico County Public Schools",37.657273,-77.565259,"Elementary",1290
"510189000829","Three Chopt Elementary","5101890","Henrico County Public Schools",37.60262,-77.538812,"Elementary",598
"510189000831","Tuckahoe Elementary","5101890","Henrico County Public Schools",37.584201,-77.552988,"Elementary",1284
"510189000832","Tuckahoe Middle","5101890","Henrico County Public Schools",37.608138,-77.559768,"Middle",2114
"510189002536","Twin Hickory Elementary","5101890","Henrico County Public Schools",37.672303,-77.599054,"Elementary",1076
"510189000834","Varina Elementary","5101890","Henrico County Public Schools",37.444701,-77.354525,"Elementary",522
"510189000835","Varina High","5101890","Henrico County Public Schools",37.472584,-77.378115,"High",2822
"510192002839","Axton Elementary","5101920","Henry County Public Schools",36.660965,-79.713308,"Elementary",716
"510192000837","Bassett High","5101920","Henry County Public Schools",36.727166,-79.962802,"High",2280
"510192000838","Campbell Court Elementary","5101920","Henry County Public Schools",36.757051,-79.982594,"Elementary",530
"510192000855","Drewry Mason Elementary","5101920","Henry County Public Schools",36.606803,-79.86073,"Elementary",772
"510192000847","Fieldale-Collinsville Middle ","5101920","Henry County Public Schools",36.708803,-79.921965,"Middle",1524
"510192000859","G.W. Carver Elementary ","5101920","Henry County Public Schools",36.671752,-79.938838,"Elementary",902
"510192000840","Laurel Park Middle ","5101920","Henry County Public Schools",36.685323,-79.779825,"Middle",1486
"510192002125","Magna Vista High","5101920","Henry County Public Schools",36.593226,-79.890028,"High",2262
